city,date,max_temp_c,min_temp_c,avg_temp_c,max_wind_kph,total_precip_mm,total_snow_cm,avg_humidity,uv,chance_of_rain,chance_of_snow,condition,visibility_km,sunrise,sunset
Valdivia,2013-07-09,11.5,8.0,9.8,22.3,33.1,0.0,96,0.1,100,0,Moderate or heavy rain shower,7.1,08:13 AM,05:44 PM
Valdivia,2013-07-10,11.3,7.0,9.5,13.0,10.8,0.0,97,0.1,100,0,Heavy rain at times,6.8,08:13 AM,05:44 PM
Valdivia,2013-07-11,10.9,6.9,9.6,12.2,5.1,0.0,96,0.2,100,0,Moderate rain at times,6.4,08:12 AM,05:45 PM
Valdivia,2013-07-12,10.7,7.1,9.0,25.5,14.15,0.0,96,0.1,100,0,Moderate or heavy rain shower,3.8,08:12 AM,05:46 PM
Valdivia,2013-07-13,11.1,5.6,9.4,21.1,9.9,0.0,93,0.3,100,0,Heavy rain at times,9.2,08:11 AM,05:46 PM
Valdivia,2013-07-14,11.1,5.9,8.3,17.5,1.2,0.0,97,0.1,100,0,Patchy rain possible,3.9,08:11 AM,05:47 PM
Valdivia,2013-07-15,10.0,5.9,8.4,7.9,0.2,0.0,94,0.3,100,0,Overcast,5.0,08:10 AM,05:48 PM
Valdivia,2013-07-16,11.5,8.0,10.0,9.0,0.8,0.0,98,0.1,100,0,Patchy rain possible,3.2,08:10 AM,05:49 PM
Valdivia,2013-07-17,11.2,3.5,8.8,18.9,4.3,0.0,94,0.4,100,0,Moderate or heavy rain shower,8.2,08:09 AM,05:49 PM
Valdivia,2013-07-18,7.5,1.5,3.9,20.7,0.0,0.0,84,0.6,0,0,Sunny,10.0,08:09 AM,05:50 PM
Valdivia,2013-07-19,8.8,-0.4,4.6,18.5,0.0,0.0,81,0.7,0,0,Cloudy,9.7,08:08 AM,05:51 PM
Valdivia,2013-07-20,7.6,1.9,5.3,23.7,0.3,0.0,82,0.7,100,0,Overcast,9.1,08:07 AM,05:52 PM
Valdivia,2013-07-21,6.3,-1.3,2.1,14.3,0.0,0.0,70,0.7,0,0,Partly cloudy,10.0,08:07 AM,05:53 PM
Valdivia,2013-07-22,7.6,-1.9,2.4,13.1,0.0,0.0,72,0.7,0,0,Cloudy,9.7,08:06 AM,05:53 PM
Valdivia,2013-07-23,9.0,1.7,5.7,10.4,0.0,0.0,88,0.8,0,0,Cloudy,6.0,08:05 AM,05:54 PM
Valdivia,2013-07-24,9.1,0.2,4.3,9.7,0.0,0.0,90,0.8,0,0,Sunny,4.7,08:04 AM,05:55 PM
Valdivia,2013-07-25,11.1,0.6,5.7,10.8,0.0,0.0,91,0.8,0,0,Sunny,4.8,08:03 AM,05:56 PM
Valdivia,2013-07-26,8.5,2.3,5.9,9.0,0.0,0.0,94,0.3,0,0,Overcast,5.0,08:03 AM,05:57 PM
Valdivia,2013-07-27,11.5,4.2,7.7,10.8,0.3,0.0,91,0.8,100,0,Overcast,7.9,08:02 AM,05:58 PM
Valdivia,2013-07-28,11.4,1.2,5.5,9.0,0.0,0.0,83,0.9,0,0,Sunny,10.0,08:01 AM,05:58 PM
Valdivia,2013-07-29,13.5,3.0,7.0,6.8,0.0,0.0,83,0.9,0,0,Partly cloudy,8.3,08:00 AM,05:59 PM
Valdivia,2013-07-30,10.3,7.4,8.9,15.5,0.9,0.0,94,0.2,100,0,Patchy rain possible,4.3,07:59 AM,06:00 PM
Valdivia,2013-07-31,11.7,6.2,8.8,9.4,0.3,0.0,92,0.2,100,0,Overcast,6.0,07:58 AM,06:01 PM
Valdivia,2013-08-01,12.0,3.8,7.9,9.8,0.0,0.0,90,0.7,0,0,Cloudy,8.0,07:57 AM,06:02 PM
Valdivia,2013-08-02,10.2,5.5,8.0,19.5,4.8,0.0,93,0.3,100,0,Moderate rain at times,7.5,07:56 AM,06:03 PM
Valdivia,2013-08-03,9.4,6.6,8.4,26.2,21.6,0.0,97,0.3,100,0,Moderate or heavy rain shower,9.1,07:55 AM,06:04 PM
Valdivia,2013-08-04,10.2,8.1,9.5,39.7,47.95,0.0,97,0.2,100,0,Moderate or heavy rain shower,6.9,07:54 AM,06:05 PM
Valdivia,2013-08-05,9.5,6.3,8.1,36.8,8.2,0.0,97,0.2,100,0,Patchy rain possible,9.0,07:53 AM,06:05 PM
Valdivia,2013-08-06,9.3,6.5,7.8,35.6,30.0,0.0,97,0.2,100,0,Moderate or heavy rain shower,6.2,07:52 AM,06:06 PM
Valdivia,2013-08-07,8.6,3.8,6.9,25.7,15.9,0.0,93,0.9,100,0,Moderate or heavy rain shower,9.4,07:51 AM,06:07 PM
Valdivia,2013-08-08,8.5,2.5,5.4,10.1,1.0,0.0,94,1.1,100,0,Patchy rain possible,6.8,07:49 AM,06:08 PM
Valdivia,2013-08-09,9.1,1.4,5.0,14.4,0.0,0.0,87,1.2,0,0,Partly cloudy,7.1,07:48 AM,06:09 PM
Valdivia,2013-08-10,10.9,5.2,8.5,24.4,28.79,0.0,99,0.2,100,0,Moderate or heavy rain shower,6.8,07:47 AM,06:10 PM
Valdivia,2013-08-11,11.0,4.5,9.3,17.7,3.5,0.0,96,0.6,100,0,Moderate rain at times,9.5,07:46 AM,06:11 PM
Valdivia,2013-08-12,8.3,1.0,4.3,12.2,0.0,0.0,83,1.4,0,0,Partly cloudy,8.0,07:45 AM,06:12 PM
Valdivia,2013-08-13,9.1,-0.4,3.7,9.0,0.0,0.0,78,1.4,0,0,Partly cloudy,10.0,07:43 AM,06:13 PM
Valdivia,2013-08-14,8.8,-0.9,4.8,16.2,0.0,0.0,76,1.2,0,0,Overcast,9.8,07:42 AM,06:14 PM
Valdivia,2013-08-15,10.7,5.9,8.6,27.2,11.5,0.0,93,0.7,100,0,Moderate or heavy rain shower,6.9,07:41 AM,06:15 PM
Valdivia,2013-08-16,11.2,3.2,6.8,10.1,0.0,0.0,87,1.6,0,0,Partly cloudy,8.0,07:39 AM,06:15 PM
Valdivia,2013-08-17,10.5,-0.2,5.2,9.0,0.0,0.0,78,1.6,0,0,Partly cloudy,10.0,07:38 AM,06:16 PM
Valdivia,2013-08-18,11.5,2.8,7.1,32.1,15.04,0.0,89,1.0,100,0,Moderate or heavy rain shower,8.0,07:37 AM,06:17 PM
Valdivia,2013-08-19,9.5,4.9,7.4,19.4,4.0,0.0,85,1.4,100,0,Patchy rain possible,9.7,07:35 AM,06:18 PM
Valdivia,2013-08-20,10.6,4.4,7.5,22.8,0.4,0.0,88,0.5,100,0,Overcast,9.8,07:34 AM,06:19 PM
Valdivia,2013-08-21,8.2,2.5,6.6,31.4,10.2,0.0,87,1.5,100,0,Heavy rain at times,8.5,07:33 AM,06:20 PM
Valdivia,2013-08-22,8.4,1.1,4.1,17.6,0.0,0.0,75,1.9,0,0,Sunny,10.0,07:31 AM,06:21 PM
Valdivia,2013-08-23,6.8,-1.6,2.5,18.7,0.0,0.0,57,1.9,0,0,Sunny,10.0,07:30 AM,06:22 PM
Valdivia,2013-08-24,8.2,-2.2,2.4,18.4,0.0,0.0,55,2.1,0,0,Partly cloudy,10.0,07:28 AM,06:23 PM
Valdivia,2013-08-25,10.4,-2.0,4.0,7.9,0.0,0.0,63,2.0,0,0,Cloudy,10.0,07:27 AM,06:24 PM
Valdivia,2013-08-26,8.8,1.4,5.6,19.2,3.8,0.0,92,0.9,100,0,Moderate rain at times,7.0,07:25 AM,06:25 PM
Valdivia,2013-08-27,11.7,7.9,9.8,15.4,8.1,0.0,99,0.3,100,0,Moderate rain at times,5.6,07:24 AM,06:26 PM
Valdivia,2013-08-28,12.8,7.2,10.4,6.5,0.8,0.0,95,0.6,100,0,Overcast,3.2,07:22 AM,06:26 PM
Valdivia,2013-08-29,13.7,6.3,9.8,8.9,0.0,0.0,93,1.2,0,0,Cloudy,4.2,07:21 AM,06:27 PM
Valdivia,2013-08-30,13.2,9.2,10.5,12.6,0.0,0.0,95,0.7,0,0,Overcast,4.0,07:19 AM,06:28 PM
Valdivia,2013-08-31,10.8,8.7,9.7,19.2,17.47,0.0,98,0.5,100,0,Moderate or heavy rain shower,7.6,07:18 AM,06:29 PM
Valdivia,2013-09-01,11.7,6.6,9.3,12.8,5.0,0.0,91,0.9,100,0,Patchy rain possible,8.9,07:16 AM,06:30 PM
Valdivia,2013-09-02,10.5,3.3,6.9,8.3,7.6,0.0,93,2.6,100,0,Patchy rain possible,8.0,07:14 AM,06:31 PM
Valdivia,2013-09-03,10.2,0.6,6.1,11.5,3.1,0.0,91,1.1,100,0,Heavy rain at times,6.5,07:13 AM,06:32 PM
Valdivia,2013-09-04,11.8,6.8,10.1,26.6,23.2,0.0,98,0.4,100,0,Moderate or heavy rain shower,4.1,07:11 AM,06:33 PM
Valdivia,2013-09-05,11.9,9.8,10.9,22.6,12.0,0.0,98,0.5,100,0,Heavy rain at times,7.8,07:10 AM,06:34 PM
Valdivia,2013-09-06,12.3,10.2,11.3,24.6,36.76,0.0,99,0.4,100,0,Moderate or heavy rain shower,6.0,07:08 AM,06:35 PM
Valdivia,2013-09-07,14.0,10.1,11.6,24.1,28.16,0.0,90,0.9,100,0,Patchy rain possible,7.0,07:06 AM,06:36 PM
Valdivia,2013-09-08,12.9,10.7,11.8,28.3,21.09,0.0,99,0.4,100,0,Moderate or heavy rain shower,6.4,08:05 AM,07:37 PM
Valdivia,2013-09-09,13.1,10.9,12.3,41.1,11.0,0.0,99,0.5,100,0,Moderate or heavy rain shower,6.3,08:03 AM,07:38 PM
Valdivia,2013-09-10,11.0,6.5,9.4,30.5,8.5,0.0,95,1.3,100,0,Moderate or heavy rain shower,8.1,08:01 AM,07:39 PM
Valdivia,2013-09-11,9.3,3.1,7.2,14.2,2.4,0.0,90,3.0,100,0,Patchy rain possible,9.4,08:00 AM,07:40 PM
Valdivia,2013-09-12,9.9,1.1,5.3,15.8,0.9,0.0,79,3.3,100,0,Patchy rain possible,10.0,07:58 AM,07:41 PM
Valdivia,2013-09-13,12.1,1.0,5.7,15.0,0.0,0.0,71,3.2,0,0,Sunny,9.0,07:57 AM,07:42 PM
Valdivia,2013-09-14,12.7,0.5,6.6,10.8,0.0,0.0,73,3.4,0,0,Partly cloudy,9.9,07:55 AM,07:43 PM
Valdivia,2013-09-15,11.7,2.3,6.8,14.4,2.6,0.0,82,3.3,100,0,Heavy rain at times,9.6,07:53 AM,07:44 PM
Valdivia,2013-09-16,11.7,1.0,6.3,12.1,0.0,0.0,74,3.5,0,0,Sunny,10.0,07:52 AM,07:45 PM
Valdivia,2013-09-17,11.6,4.0,7.2,12.6,0.0,0.0,80,3.6,0,0,Sunny,10.0,07:50 AM,07:45 PM
Valdivia,2013-09-18,10.4,2.9,6.9,11.2,0.1,0.0,84,2.9,100,0,Overcast,8.6,07:49 AM,07:46 PM
Valdivia,2013-09-19,10.0,5.8,8.1,17.3,7.0,0.0,92,2.1,100,0,Heavy rain at times,8.2,07:47 AM,07:47 PM
Valdivia,2013-09-20,8.6,4.6,7.0,27.6,13.96,0.0,95,1.9,100,0,Moderate or heavy rain shower,7.0,07:45 AM,07:48 PM
Valdivia,2013-09-21,10.6,3.3,6.9,16.9,0.0,0.0,86,4.0,0,0,Cloudy,6.9,07:44 AM,07:49 PM
Valdivia,2013-09-22,14.3,3.5,8.4,16.7,0.0,0.0,69,4.1,0,0,Sunny,8.1,07:42 AM,07:50 PM
Valdivia,2013-09-23,16.3,1.5,8.4,16.4,0.0,0.0,66,4.2,0,0,Sunny,10.0,07:40 AM,07:51 PM
Valdivia,2013-09-24,18.5,3.1,10.2,12.3,0.0,0.0,66,4.3,0,0,Sunny,10.0,07:39 AM,07:52 PM
Valdivia,2013-09-25,14.1,4.1,9.0,18.6,0.0,0.0,78,4.4,0,0,Cloudy,9.7,07:37 AM,07:53 PM
Valdivia,2013-09-26,11.7,4.8,7.8,20.9,0.3,0.0,73,4.6,100,0,Patchy rain possible,9.3,07:36 AM,07:54 PM
Valdivia,2013-09-27,13.1,1.8,7.4,15.8,0.0,0.0,59,4.6,0,0,Sunny,10.0,07:34 AM,07:55 PM
Valdivia,2013-09-28,13.4,1.5,7.8,14.0,0.0,0.0,56,4.7,0,0,Sunny,10.0,07:32 AM,07:56 PM
Valdivia,2013-09-29,17.1,2.2,9.0,12.1,0.0,0.0,65,4.8,0,0,Sunny,10.0,07:31 AM,07:57 PM
Valdivia,2013-09-30,14.1,3.2,8.6,15.5,1.5,0.0,76,5.1,100,0,Partly cloudy,9.8,07:29 AM,07:58 PM
Valdivia,2013-10-01,11.5,5.6,8.2,13.8,3.2,0.0,85,4.4,100,0,Patchy rain possible,9.4,07:27 AM,07:59 PM
Valdivia,2013-10-02,12.6,4.8,8.3,13.3,0.4,0.0,78,5.4,100,0,Partly cloudy,8.8,07:26 AM,08:00 PM
Valdivia,2013-10-03,11.4,5.9,8.8,20.9,6.5,0.0,97,0.8,100,0,Moderate rain at times,7.5,07:24 AM,08:01 PM
Valdivia,2013-10-04,13.1,6.8,10.3,14.3,7.0,0.0,90,3.6,100,0,Moderate rain at times,7.7,07:22 AM,08:02 PM
Valdivia,2013-10-05,16.8,4.4,9.9,15.8,0.0,0.0,78,5.5,0,0,Sunny,9.0,07:21 AM,08:02 PM
Valdivia,2013-10-06,18.8,3.7,10.8,10.1,0.0,0.0,74,5.6,0,0,Sunny,10.0,07:19 AM,08:03 PM
Valdivia,2013-10-07,17.5,4.3,10.8,13.0,0.0,0.0,77,5.8,0,0,Partly cloudy,10.0,07:18 AM,08:04 PM
Valdivia,2013-10-08,12.0,6.2,9.2,23.9,9.2,0.0,92,2.2,100,0,Moderate or heavy rain shower,6.9,07:16 AM,08:05 PM
Valdivia,2013-10-09,12.2,6.3,9.4,16.2,0.1,0.0,83,2.2,100,0,Overcast,6.5,07:14 AM,08:06 PM
Valdivia,2013-10-10,14.8,7.2,10.2,12.2,0.8,0.0,94,1.7,100,0,Patchy rain possible,6.5,07:13 AM,08:07 PM
Valdivia,2013-10-11,17.2,6.3,11.3,15.5,0.0,0.0,82,6.4,0,0,Partly cloudy,6.6,07:11 AM,08:09 PM
Valdivia,2013-10-12,17.0,6.7,11.0,16.0,0.0,0.0,81,6.4,0,0,Sunny,5.9,07:10 AM,08:10 PM
Valdivia,2013-10-13,15.2,6.0,10.7,13.0,0.0,0.0,83,4.0,0,0,Cloudy,7.9,07:08 AM,08:11 PM
Valdivia,2013-10-14,16.0,8.0,11.9,10.4,0.0,0.0,89,1.4,0,0,Overcast,5.6,07:07 AM,08:12 PM
Valdivia,2013-10-15,19.8,7.6,14.0,20.9,0.0,0.0,86,5.3,0,0,Partly cloudy,6.2,07:05 AM,08:13 PM
Valdivia,2013-10-16,21.2,11.6,15.4,13.6,0.0,0.0,82,5.3,0,0,Cloudy,7.6,07:04 AM,08:14 PM
Valdivia,2013-10-17,21.0,10.3,14.8,11.2,0.0,0.0,76,6.9,0,0,Cloudy,8.3,07:02 AM,08:15 PM
Valdivia,2013-10-18,18.8,8.6,12.5,13.0,0.0,0.0,80,7.0,0,0,Sunny,7.3,07:01 AM,08:16 PM
Valdivia,2013-10-19,11.8,9.2,11.0,22.6,14.9,0.0,99,1.1,100,0,Moderate or heavy rain shower,3.7,06:59 AM,08:17 PM
Valdivia,2013-10-20,13.9,6.7,11.0,22.3,1.0,0.0,80,5.9,100,0,Cloudy,8.2,06:58 AM,08:18 PM
Valdivia,2013-10-21,12.8,3.6,8.0,19.1,0.0,0.0,71,7.1,0,0,Partly cloudy,10.0,06:56 AM,08:19 PM
Valdivia,2013-10-22,11.4,4.6,7.7,24.3,6.7,0.0,87,5.0,100,0,Moderate or heavy rain shower,9.4,06:55 AM,08:20 PM
Valdivia,2013-10-23,13.8,4.9,9.1,16.2,0.0,0.0,81,6.8,0,0,Overcast,7.7,06:54 AM,08:21 PM
Valdivia,2013-10-24,19.9,4.5,11.5,15.6,0.0,0.0,75,7.3,0,0,Sunny,8.3,06:52 AM,08:22 PM
Valdivia,2013-10-25,16.8,5.4,10.5,14.7,0.0,0.0,78,7.4,0,0,Sunny,8.6,06:51 AM,08:24 PM
Valdivia,2013-10-26,16.2,6.3,10.9,17.6,0.0,0.0,78,7.5,0,0,Partly cloudy,7.6,06:49 AM,08:25 PM
Valdivia,2013-10-27,20.5,6.1,13.2,13.4,0.0,0.0,73,7.6,0,0,Sunny,8.3,06:48 AM,08:26 PM
Valdivia,2013-10-28,18.4,6.6,11.9,16.6,0.0,0.0,79,7.7,0,0,Cloudy,7.8,06:47 AM,08:27 PM
Valdivia,2013-10-29,16.5,7.7,11.9,14.8,0.0,0.0,84,7.6,0,0,Cloudy,6.0,06:46 AM,08:28 PM
Valdivia,2013-10-30,15.9,7.7,11.4,16.0,0.2,0.0,80,8.0,100,0,Partly cloudy,7.0,06:44 AM,08:29 PM
Valdivia,2013-10-31,14.5,7.0,10.2,29.7,7.8,0.0,93,3.3,100,0,Moderate or heavy rain shower,6.9,06:43 AM,08:30 PM
Valdivia,2013-11-01,15.2,6.7,11.2,15.5,0.0,0.0,78,8.8,0,0,Partly cloudy,8.0,06:42 AM,08:31 PM
Valdivia,2013-11-02,17.1,5.3,11.5,14.8,0.0,0.0,79,8.8,0,0,Partly cloudy,7.0,06:41 AM,08:33 PM
Valdivia,2013-11-03,19.2,6.9,13.8,16.9,0.0,0.0,82,8.9,0,0,Sunny,5.7,06:39 AM,08:34 PM
Valdivia,2013-11-04,20.2,9.0,14.0,13.7,0.0,0.0,84,8.0,0,0,Partly cloudy,5.2,06:38 AM,08:35 PM
Valdivia,2013-11-05,17.2,8.6,12.3,14.4,0.0,0.0,83,8.9,0,0,Cloudy,7.0,06:37 AM,08:36 PM
Valdivia,2013-11-06,13.3,8.1,11.1,27.0,21.7,0.0,96,3.2,100,0,Moderate or heavy rain shower,8.1,06:36 AM,08:37 PM
Valdivia,2013-11-07,13.5,9.1,11.3,21.2,4.7,0.0,93,3.0,100,0,Moderate rain at times,10.0,06:35 AM,08:38 PM
Valdivia,2013-11-08,12.9,8.8,10.8,20.0,19.3,0.0,97,1.3,100,0,Moderate or heavy rain shower,8.3,06:34 AM,08:40 PM
Valdivia,2013-11-09,20.3,9.3,14.2,14.4,8.6,0.0,75,9.4,100,0,Patchy rain possible,8.5,06:33 AM,08:41 PM
Valdivia,2013-11-10,17.9,7.8,12.2,16.6,0.0,0.0,75,9.4,0,0,Partly cloudy,9.7,06:32 AM,08:42 PM
Valdivia,2013-11-11,14.0,9.2,11.5,18.9,7.1,0.0,89,2.7,100,0,Heavy rain at times,8.1,06:31 AM,08:43 PM
Valdivia,2013-11-12,14.7,8.1,11.2,13.3,0.0,0.0,73,9.4,0,0,Partly cloudy,8.2,06:30 AM,08:44 PM
Valdivia,2013-11-13,16.5,6.9,11.8,25.1,5.2,0.0,82,7.1,100,0,Patchy rain possible,9.5,06:29 AM,08:46 PM
Valdivia,2013-11-14,13.4,9.3,11.3,34.0,20.2,0.0,95,3.6,100,0,Moderate or heavy rain shower,6.4,06:28 AM,08:47 PM
Valdivia,2013-11-15,17.1,8.1,12.1,21.6,0.0,0.0,83,8.2,0,0,Cloudy,7.3,06:28 AM,08:48 PM
Valdivia,2013-11-16,20.8,6.2,13.0,22.0,0.0,0.0,72,9.4,0,0,Sunny,10.0,06:27 AM,08:49 PM
Valdivia,2013-11-17,18.1,7.5,12.5,26.3,0.0,0.0,78,9.7,0,0,Sunny,8.8,06:26 AM,08:50 PM
Valdivia,2013-11-18,17.4,6.8,11.7,25.2,0.0,0.0,71,9.5,0,0,Partly cloudy,8.7,06:25 AM,08:51 PM
Valdivia,2013-11-19,19.4,6.1,12.0,18.2,0.0,0.0,74,9.7,0,0,Sunny,7.8,06:24 AM,08:53 PM
Valdivia,2013-11-20,19.1,6.3,12.5,14.8,0.0,0.0,76,10.0,0,0,Partly cloudy,8.0,06:24 AM,08:54 PM
Valdivia,2013-11-21,20.1,8.2,13.8,14.0,0.0,0.0,78,9.8,0,0,Sunny,5.9,06:23 AM,08:55 PM
Valdivia,2013-11-22,17.6,7.6,12.5,13.7,0.0,0.0,78,9.0,0,0,Partly cloudy,6.8,06:23 AM,08:56 PM
Valdivia,2013-11-23,14.5,9.3,12.1,16.5,9.4,0.0,96,2.0,100,0,Moderate or heavy rain shower,6.8,06:22 AM,08:57 PM
Valdivia,2013-11-24,15.2,7.7,11.2,24.1,0.2,0.0,68,10.0,100,0,Patchy rain possible,9.7,06:21 AM,08:58 PM
Valdivia,2013-11-25,18.8,5.1,11.3,20.4,0.0,0.0,64,9.8,0,0,Sunny,9.7,06:21 AM,08:59 PM
Valdivia,2013-11-26,19.9,6.4,12.3,16.2,0.0,0.0,76,10.2,0,0,Sunny,6.7,06:20 AM,09:00 PM
Valdivia,2013-11-27,15.6,9.7,12.5,21.6,0.6,0.0,81,8.8,100,0,Patchy rain possible,6.8,06:20 AM,09:02 PM
Valdivia,2013-11-28,15.6,6.3,11.6,13.8,0.0,0.0,84,8.2,0,0,Cloudy,6.9,06:20 AM,09:03 PM
Valdivia,2013-11-29,20.0,8.1,13.4,19.8,0.0,0.0,78,10.3,0,0,Cloudy,6.6,06:19 AM,09:04 PM
Valdivia,2013-11-30,21.3,8.4,14.1,16.2,0.0,0.0,76,10.1,0,0,Sunny,6.7,06:19 AM,09:05 PM
Valdivia,2013-12-01,18.8,8.9,13.5,19.1,0.0,0.0,82,8.2,0,0,Cloudy,5.3,06:19 AM,09:06 PM
Valdivia,2013-12-02,17.1,9.8,13.6,24.5,0.0,0.0,70,11.0,0,0,Cloudy,8.3,06:18 AM,09:07 PM
Valdivia,2013-12-03,17.3,6.7,11.7,25.2,0.0,0.0,72,10.7,0,0,Sunny,7.7,06:18 AM,09:08 PM
Valdivia,2013-12-04,17.1,8.9,12.8,19.1,0.0,0.0,86,4.9,0,0,Overcast,5.4,06:18 AM,09:09 PM
Valdivia,2013-12-05,18.7,8.6,13.5,19.4,0.0,0.0,78,6.8,0,0,Overcast,6.5,06:18 AM,09:10 PM
Valdivia,2013-12-06,20.2,7.5,13.7,16.6,0.0,0.0,76,11.0,0,0,Sunny,6.6,06:18 AM,09:11 PM
Valdivia,2013-12-07,22.4,8.3,15.0,16.2,0.0,0.0,71,10.6,0,0,Sunny,8.3,06:18 AM,09:12 PM
Valdivia,2013-12-08,18.4,10.2,13.6,13.5,0.7,0.0,85,7.7,100,0,Patchy rain possible,7.4,06:18 AM,09:12 PM
Valdivia,2013-12-09,20.0,10.6,14.8,15.5,0.0,0.0,80,9.4,0,0,Cloudy,6.9,06:18 AM,09:13 PM
Valdivia,2013-12-10,23.5,10.1,16.9,24.1,0.0,0.0,72,10.6,0,0,Sunny,7.9,06:18 AM,09:14 PM
Valdivia,2013-12-11,22.9,12.2,17.1,27.0,0.0,0.0,74,11.2,0,0,Cloudy,7.9,06:18 AM,09:15 PM
Valdivia,2013-12-12,23.0,10.4,16.7,25.9,0.0,0.0,73,10.7,0,0,Sunny,9.6,06:18 AM,09:16 PM
Valdivia,2013-12-13,21.4,10.6,15.8,21.6,0.0,0.0,69,11.2,0,0,Cloudy,8.2,06:18 AM,09:16 PM
Valdivia,2013-12-14,23.1,9.2,16.3,19.8,0.0,0.0,67,10.7,0,0,Sunny,9.6,06:19 AM,09:17 PM
Valdivia,2013-12-15,25.7,11.4,18.4,19.8,0.0,0.0,78,11.2,0,0,Partly cloudy,6.5,06:19 AM,09:18 PM
Valdivia,2013-12-16,28.6,13.7,20.8,19.8,0.0,0.0,71,10.9,0,0,Sunny,7.6,06:19 AM,09:19 PM
Valdivia,2013-12-17,24.9,13.6,18.9,20.2,0.0,0.0,74,10.7,0,0,Sunny,7.8,06:19 AM,09:19 PM
Valdivia,2013-12-18,25.5,12.9,19.4,18.7,0.0,0.0,65,10.8,0,0,Sunny,8.1,06:20 AM,09:20 PM
Valdivia,2013-12-19,24.5,11.5,18.2,15.5,0.0,0.0,66,10.6,0,0,Sunny,8.7,06:20 AM,09:20 PM
Valdivia,2013-12-20,23.9,12.5,18.6,20.2,0.0,0.0,73,10.6,0,0,Sunny,8.0,06:21 AM,09:21 PM
Valdivia,2013-12-21,23.7,12.7,18.1,19.8,0.0,0.0,63,10.6,0,0,Sunny,8.3,06:21 AM,09:21 PM
Valdivia,2013-12-22,25.9,10.9,18.2,18.0,0.0,0.0,57,10.6,0,0,Sunny,10.0,06:22 AM,09:22 PM
Valdivia,2013-12-23,25.9,11.8,19.0,23.4,0.0,0.0,57,10.6,0,0,Sunny,10.0,06:22 AM,09:22 PM
Valdivia,2013-12-24,25.4,13.3,19.0,19.1,0.0,0.0,64,10.6,0,0,Sunny,9.0,06:23 AM,09:23 PM
Valdivia,2013-12-25,21.5,11.8,16.7,16.9,0.0,0.0,66,10.6,0,0,Sunny,10.0,06:23 AM,09:23 PM
Valdivia,2013-12-26,20.1,12.1,15.6,18.4,0.5,0.0,81,9.5,100,0,Patchy rain possible,6.2,06:24 AM,09:23 PM
Valdivia,2013-12-27,21.7,10.2,16.1,17.6,0.0,0.0,68,10.5,0,0,Sunny,8.3,06:25 AM,09:24 PM
Valdivia,2013-12-28,21.9,11.2,16.2,16.9,0.0,0.0,68,10.5,0,0,Sunny,8.7,06:25 AM,09:24 PM
Valdivia,2013-12-29,18.9,13.6,15.8,22.0,4.4,0.0,90,6.4,100,0,Heavy rain at times,7.0,06:26 AM,09:24 PM
Valdivia,2013-12-30,18.1,11.9,15.1,22.7,3.8,0.0,82,6.2,100,0,Patchy rain possible,6.1,06:27 AM,09:24 PM
Valdivia,2013-12-31,17.0,10.7,13.5,28.6,7.8,0.0,88,4.8,100,0,Moderate or heavy rain shower,6.8,06:28 AM,09:25 PM
Valdivia,2014-01-01,16.8,9.8,13.1,23.0,1.4,0.0,84,11.3,100,0,Moderate rain at times,7.4,06:28 AM,09:25 PM
Valdivia,2014-01-02,16.2,9.9,12.8,25.6,0.0,0.0,69,11.3,0,0,Partly cloudy,8.3,06:29 AM,09:25 PM
Valdivia,2014-01-03,19.0,7.5,13.2,24.8,0.0,0.0,68,10.9,0,0,Sunny,10.0,06:30 AM,09:25 PM
Valdivia,2014-01-04,21.4,10.5,16.0,19.1,0.0,0.0,75,10.6,0,0,Overcast,8.7,06:31 AM,09:25 PM
Valdivia,2014-01-05,24.2,11.3,17.3,19.8,0.0,0.0,68,10.8,0,0,Sunny,8.3,06:32 AM,09:25 PM
Valdivia,2014-01-06,21.8,10.8,16.6,23.0,0.0,0.0,75,10.9,0,0,Cloudy,9.7,06:33 AM,09:25 PM
Valdivia,2014-01-07,21.8,10.4,15.9,21.2,0.0,0.0,71,11.0,0,0,Sunny,8.1,06:34 AM,09:25 PM
Valdivia,2014-01-08,20.9,9.9,15.2,18.4,0.0,0.0,68,11.1,0,0,Partly cloudy,8.7,06:35 AM,09:24 PM
Valdivia,2014-01-09,18.7,11.0,14.1,20.0,5.9,0.0,86,7.9,100,0,Moderate or heavy rain shower,7.4,06:36 AM,09:24 PM
Valdivia,2014-01-10,21.2,8.4,14.8,23.8,0.0,0.0,69,10.6,0,0,Sunny,9.0,06:37 AM,09:24 PM
Valdivia,2014-01-11,27.5,9.2,18.0,18.7,0.0,0.0,66,10.6,0,0,Sunny,10.0,06:38 AM,09:24 PM
Valdivia,2014-01-12,27.4,12.6,18.9,18.0,0.0,0.0,67,10.7,0,0,Partly cloudy,9.7,06:39 AM,09:23 PM
Valdivia,2014-01-13,25.4,11.3,18.5,18.7,0.0,0.0,73,10.5,0,0,Sunny,6.9,06:40 AM,09:23 PM
Valdivia,2014-01-14,25.6,14.0,20.1,24.5,0.0,0.0,75,10.8,0,0,Cloudy,7.9,06:41 AM,09:23 PM
Valdivia,2014-01-15,30.2,13.8,20.5,24.1,0.0,0.0,58,7.3,0,0,Overcast,10.0,06:42 AM,09:22 PM
